location_score,neighborhood_income_level_Low,property_size,proximity_to_services,construction_year,num_rooms,floor_level,distance_to_center,lot_size,building_condition,access_to_utilities,school_proximity,income_group,above_median_valuation
0.7300057890724594,0.755,189.86535461943492,0.22606048626070258,1995.0,3.0,2.0,6.664417968500151,189.44843374697842,2.530369245861225,1.0,0.6131868468632052,High,1
0.8433302563449686,0.0,207.17093301063383,0.6643824594122225,1988.0,1.0,2.0,2.5996127176601833,267.7015983929426,2.8510540742160004,1.0,0.6275553716602779,High,1
0.5406772209865096,0.0,124.32942394356687,0.42215504703173334,1965.0,3.0,10.0,11.777766309838675,115.86710771080418,3.094317791675057,1.0,0.4309270462465463,Low,1
0.611353609911307,1.0,163.94378480702125,0.5178699211343286,1973.0,4.0,11.0,4.639522121685953,198.5157925193608,2.7228294524051697,1.0,0.6454912797151683,Low,0
0.7397080142937464,1.0,54.566767896901936,0.7628182320848743,2013.0,3.0,2.0,6.965852827753593,176.9682744379498,2.144935107421976,0.0,0.5824788094518388,Low,0
0.9581097434528794,0.0,164.22066501396404,0.8184578443857807,1985.0,3.0,9.0,3.6288767994167763,121.50836291544186,4.015447199386578,0.16,0.9286168563910226,High,1
0.3231325252778633,1.0,109.3126708688215,0.664048247813444,2013.0,1.0,3.0,5.544184374886175,195.6791189325968,2.8139704741390568,0.0,0.5437366970293571,Low,0
0.8579171358926846,0.0,114.60323416327034,0.8241093399251578,1967.0,5.0,9.0,0.5413063383044356,112.13394785610993,4.065384288350584,1.0,0.5276682730624354,High,1
0.601880426288676,0.755,152.5931625805439,0.6379672824204574,2000.0,6.0,6.0,6.175950615868724,207.40624822665313,4.017141710349608,1.0,0.5178330075969307,High,0
0.5285418751383077,0.0,97.61738475564101,0.804053626648859,1981.0,4.0,3.0,0.5,212.55892695612783,3.0874863761472016,1.0,0.6491498205403129,High,1
0.5683603357176419,0.0,177.73408750650387,0.772374764739513,2013.0,7.0,2.0,0.5,220.11495387780255,4.028381850822151,1.0,0.32898198546111335,High,1
0.9542166438363303,0.0,86.39930110292283,0.790365973036996,2020.0,4.0,3.0,8.697558782271617,229.5453307961075,4.824399130324412,1.0,0.7828162110890183,High,1
0.6760561087645349,0.0,70.45555831375448,0.7316603893687617,1998.0,2.0,9.0,10.909087069741593,184.8289716179786,2.422588636191202,0.0,0.7710031283118981,Low,1
0.6971223998545553,0.0,210.17963496957015,0.662543383795203,2002.0,2.0,8.0,1.6970132272720355,213.04796435502269,2.868606577918883,1.0,0.7412020004593711,High,1
0.9388830900443418,0.755,235.52993727164218,0.8987726346026412,2003.0,3.0,9.0,4.828786184203869,151.32899994939305,3.9280677774471697,0.16,1.0,High,1
0.5610241071349552,0.0,224.74285284117772,0.6873551436625717,1984.0,7.0,1.0,0.5,220.4747049464722,2.503032554095019,1.0,0.6168879069642779,High,1
0.6763983596101206,0.0,145.27110792423372,0.5789767321431232,2011.0,3.0,10.0,4.614728503588678,176.73024621214182,4.491864321936455,0.16,0.5763353308757533,High,0
0.7399042837879906,0.755,128.80570992923802,0.4657710728682715,1967.0,2.0,8.0,4.274326971587391,174.6761709503978,2.6925514942557327,1.0,0.7651643788526151,High,1
0.45856188481364457,0.0,132.41419608531302,0.4900922671136109,1985.0,7.0,6.0,7.600560350396558,107.43426233044025,1.0,1.0,0.3896584959122535,Low,0
0.6290587498971596,0.0,169.07714386691174,0.3100425872165148,2006.0,2.0,9.0,6.900486036923024,173.81742197844767,1.5020795254817285,1.0,0.48884371054083947,Low,0
0.49687607644030474,0.755,113.88483954107085,0.7541488502812722,1967.0,5.0,3.0,3.926281943342884,290.673816443908,3.6711496429926465,1.0,0.8363153292785926,High,0
0.6813907438852937,1.0,123.17615251497696,0.5964139094426838,2017.0,3.0,2.0,4.741017993074976,173.87593337691638,4.462050472465477,1.0,0.46000292066734166,Low,1
0.5687027060981639,1.0,124.19352407077818,0.5851956379070659,2018.0,6.0,10.0,4.4050433188468,152.40281904900885,4.390288997520452,1.0,0.4394714033303413,Low,0
0.2732001499665965,1.0,104.54990975489653,0.44972126374055976,1965.0,7.0,3.0,0.5,133.47432454841783,2.9922381675522325,1.0,0.3920178811684297,Low,0
0.585346550071329,1.0,154.08660442377175,0.5790620643951331,1972.0,7.0,4.0,9.185677331729392,138.81435115116705,2.951207082679781,1.0,0.5393054834403458,Low,0
0.6957657148400397,0.0,140.45249366754837,0.7888081723221321,1983.0,7.0,1.0,0.5,233.1511471709423,2.373699840984818,1.0,0.38612894289563254,High,1
0.8377422184320207,0.0,116.35844756085974,0.6722367097433988,1997.0,2.0,2.0,4.269413399243585,133.4968779621058,2.951036210644881,0.0,0.5515691715110613,Low,0
0.5023470881477917,0.755,142.71576745555402,0.5941694752214726,1985.0,4.0,8.0,4.9598003220119065,83.0202303924604,2.5808890653748087,1.0,0.5576055282493502,High,1
0.581694209619006,0.0,55.71515003183034,0.6179126922345546,1981.0,4.0,4.0,9.650694762655151,115.86174510517617,2.44053652375921,1.0,0.6714630278102773,Low,1
0.735646146351474,0.755,161.77386301850458,0.576580123164071,2019.0,1.0,1.0,2.365551977120398,215.02744906491733,3.860454073592538,1.0,0.9857632634525143,High,0
0.7219942948736814,0.755,121.42649746547426,0.5170078531831991,1985.0,2.0,6.0,7.171518078384719,224.88335359257965,2.4246129037277866,1.0,0.9064021106881751,High,1
0.9624660150884106,0.0,137.52620667213841,0.5658241723337543,2013.0,4.0,11.0,8.891165777307474,223.08727363713297,3.4735232049571128,1.0,0.7475213584822552,High,1
0.7458050359848867,0.755,205.85076601108233,0.8035592394625645,1967.0,7.0,6.0,6.744770914323905,181.4100165598132,4.369730658433577,1.0,0.6711195210860739,High,1
0.7934457136185935,1.0,102.88036161897121,0.3152503564858035,1988.0,4.0,6.0,7.935565655954933,142.94382535426124,2.1741056821105973,1.0,0.4669451044841126,Low,0
0.6792873395876897,0.755,201.39963756449313,1.0,2013.0,7.0,11.0,6.973535864129391,222.65990511803426,4.226029855186891,1.0,0.7104039100300077,High,1
0.850097586069184,0.0,164.33387063811455,0.602263525705902,1978.0,6.0,7.0,5.401423756246726,199.69800663726812,4.151401447328164,0.16,0.6380259173441998,High,1
0.20424938793305664,0.0,114.56334122314082,0.4996238476806328,1978.0,1.0,4.0,2.2978713274936027,231.06046731173078,4.290582689375329,1.0,0.23879213441723612,Low,1
0.9007018823103795,0.755,110.82663849646076,0.7531357623155238,1983.0,6.0,3.0,6.106275625112214,288.93684108095243,4.285400708869637,1.0,0.857632413488877,High,1
0.6982439629747033,0.0,115.40227645865396,0.6460159110602209,1969.0,1.0,7.0,8.264611590118976,250.80042001087133,4.236052270083636,1.0,0.3754707734283389,Low,1
0.8019691531867781,0.755,95.61925146863334,0.7034810491368445,2018.0,4.0,6.0,4.736745943539735,165.41113431046986,2.7819175189872056,1.0,0.43999902167027793,High,0
0.5333499913089493,0.0,111.82241563167325,0.46975792871466304,2001.0,1.0,11.0,6.317580567600321,164.24574900530436,3.1150358945816263,1.0,0.36617099932096697,Low,0
0.4789249370783983,1.0,176.20199548211673,0.2852861405753058,2022.0,3.0,7.0,7.10748264132255,139.21679646135738,4.151294181598398,1.0,0.38159070264112216,Low,0
0.7522771324729185,0.0,149.35357090064514,0.4324900663113862,2014.0,1.0,10.0,9.390096734193289,189.46293103693256,3.2932161847657424,1.0,0.581476804974846,High,1
0.5901973207786855,0.0,176.38696974012873,0.5685164396261058,2007.0,6.0,10.0,3.13700015930275,224.05144460112217,4.884264710658154,1.0,0.6800368815597293,High,1
0.7351286960071933,1.0,137.52192280756617,0.4277108431173214,1966.0,4.0,3.0,9.933854063678137,163.22465839912329,2.3725001750705625,1.0,0.7244803571406069,Low,0
0.4812056026245355,0.755,183.35400895893952,0.6758818291570546,1984.0,4.0,9.0,3.537457936179253,142.79894000916897,4.511479210767024,0.16,0.5937563117626743,High,0
0.641618977100167,0.755,129.26526125629135,1.0,1970.0,1.0,5.0,6.237836767916726,114.59030374987806,4.307246500018984,1.0,0.5179703630015102,High,1
0.6005046787043565,1.0,88.2032825415414,0.7183461276816162,2003.0,5.0,8.0,9.130886319216813,100.27080021237447,2.1641124816376935,0.0,0.6362133253123367,Low,0
0.46184068278018103,0.0,139.85269505213628,0.532002954905613,1966.0,3.0,7.0,3.546181408052515,86.45549634787871,2.7849445921290297,1.0,0.5332092469211097,Low,1
0.7147019091245426,1.0,79.91497755378518,0.4912335708589294,2001.0,4.0,1.0,9.438831058917973,298.33773195079584,3.7280722240348236,1.0,0.5750931356824529,Low,0
0.7899499400475065,0.755,140.30422529283092,0.6294051992688514,1966.0,3.0,8.0,9.202645101640641,277.45161049343767,3.9269428827917148,1.0,0.37011512914522604,High,1
0.4125637760197565,0.0,172.3735396938217,0.8379587871980401,2011.0,7.0,6.0,5.792449990800694,160.37491903850443,2.448280140524884,1.0,0.39077551952184963,Low,0
0.6762786081164723,0.0,108.99757820294313,0.502556382468767,2013.0,6.0,1.0,4.6062371221498495,259.8177483610672,3.167307522766568,1.0,0.3349649668065915,Low,0
0.6737500255759996,0.0,205.77158254555374,0.8431070063756781,1973.0,2.0,6.0,2.35062919971923,111.02619309314586,3.7145308210781867,0.16,0.6703990008238704,High,1
1.0,0.0,135.97102714533617,0.7530839520604852,2003.0,1.0,1.0,0.5,203.84574182045884,4.881079545241579,0.16,0.6566791729754564,High,0
0.6269008749426359,0.0,144.24823475510465,0.6530347483455079,1984.0,4.0,6.0,5.926150956532737,142.8455819712798,2.736293520431154,1.0,0.5282680245718632,Low,1
0.8887135100626159,0.0,121.01112714860949,0.568262772273711,2016.0,4.0,2.0,0.7254578223804935,192.5850757544273,4.6298778649410375,0.16,0.6491846639265478,High,1
0.4538472148667725,0.0,67.19473908425013,0.3796372711892583,1999.0,4.0,8.0,9.931489938622427,166.74981956195816,3.8636513768561986,1.0,0.5225779339932791,Low,0
0.3527463243044428,0.0,154.48608413913612,0.6136245020108577,2005.0,1.0,11.0,8.24704844491324,153.56242152083394,4.3444896785370055,1.0,0.6517247521316508,Low,1
0.6656472311003149,0.755,72.14270555472486,0.6904904613659318,2018.0,3.0,4.0,5.986295321694418,164.8901530998648,4.393068470124631,1.0,0.7851518109413252,High,0
0.7330665297733148,0.0,202.59666335302094,0.6020914612909578,2001.0,3.0,9.0,7.916531192446072,130.491055751195,2.744300672129702,1.0,0.5756083397342897,Low,0
0.6666778126717774,0.0,107.7288412901346,0.7297593444483105,1974.0,1.0,6.0,0.5,145.78541446222926,4.509983192230247,0.16,0.628354143587456,High,0
0.6961091142255627,0.0,128.81554887711562,0.3857918884615796,1980.0,1.0,8.0,8.171084515133984,160.95001048242835,2.81244473677314,1.0,0.16072284168407297,Low,1
0.6274306703057206,1.0,122.91038092599426,0.3742644795865523,2008.0,1.0,5.0,4.35598051537892,249.3221306681757,3.933309531231281,0.0,0.44345709904885505,Low,0
0.48106439785060895,0.0,151.06756178402816,0.4033166044000832,2020.0,6.0,1.0,4.201410469570853,168.3004620208158,2.433832972922483,0.0,0.6223692907157792,Low,0
0.5632863538146307,0.0,96.06393018945253,0.5579396826133052,1984.0,5.0,4.0,5.630009866859465,211.17551105016872,2.531737079700238,1.0,0.490485054768689,Low,0
0.8817889295497446,0.0,193.99316088780537,0.8988380296795665,1997.0,4.0,5.0,2.239936415490453,239.19245868211092,2.6570227181656016,0.16,0.6523050213084682,High,1
0.6768318066676065,0.0,238.51621387220013,0.7475217002295454,2014.0,3.0,8.0,4.132602166425405,222.4913674822246,2.8098539796915305,1.0,0.5687885760501612,High,1
0.6007408985480361,0.0,112.22016123432029,0.292139103423395,2005.0,4.0,6.0,6.606337857806045,124.62742684437214,1.4045111809014692,1.0,0.8311825433091785,Low,0
0.3226400502961202,0.0,137.38643179942966,0.6773275700262602,1983.0,2.0,11.0,7.389573281018981,253.41758311022105,2.2350489211525346,1.0,0.4371376587297905,Low,1
0.7674307014484032,0.0,111.18891847836832,0.48205853035288876,2017.0,7.0,1.0,2.8896705785473253,112.62665820343497,2.5479175573011537,1.0,0.6585566297436141,High,1
0.761947002117008,0.755,98.94507525248065,0.7577674264623167,2005.0,6.0,4.0,3.945903155709904,240.17308809480693,3.5246590450694386,1.0,0.6641977530297294,High,1
0.5621331350256749,0.0,119.725318668382,0.8096243656472208,1966.0,6.0,7.0,10.274182771295179,40.0,3.82087411851964,1.0,0.5450980138547953,Low,1
0.700196990152239,1.0,117.7687930808531,0.70829013508555,2018.0,2.0,8.0,9.999986616090304,180.81847910124907,2.632700700935686,1.0,0.3899830194757955,Low,0
0.6535243753415829,0.0,90.73251866865832,0.5470242245777105,1970.0,4.0,1.0,7.8663402535211135,176.95489487409992,4.216457637749682,0.16,0.7312357252634094,High,0
0.6421388801591866,0.0,95.81805681072885,0.6048365588790878,2005.0,6.0,7.0,8.552805582506394,225.69259829382335,3.1960393622785777,1.0,0.5737515124401518,Low,0
0.6423953249183663,1.0,100.70084416538975,0.47347203486795153,2007.0,3.0,7.0,9.577787665816883,206.57336326416947,4.361727724929395,0.0,0.6367849011413195,Low,0
0.5762781713673716,0.0,152.4602297157623,0.3503852584349946,1987.0,5.0,2.0,6.241859936244429,149.8061185364773,3.277254382212793,1.0,0.5458952068253822,Low,0
0.7155087885311404,1.0,150.47048326954013,0.6106972586761491,2005.0,1.0,11.0,1.8960252088822491,217.14551624016582,2.606576385791465,1.0,0.2292632563745795,Low,0
0.6187277487766567,1.0,77.03570686938426,0.5805248338366344,1981.0,2.0,5.0,3.6227336263045276,199.24391822765745,2.874007881338248,0.0,0.37085557321719603,Low,0
0.6636822638832542,1.0,136.180866345454,0.317436662301698,2001.0,2.0,7.0,6.565260511300126,218.59983627167355,2.8687132833214406,1.0,0.6862890093820444,Low,0
0.6610696578263398,0.755,143.72760079493435,0.6942266623747204,2003.0,3.0,9.0,0.5,217.38878791951728,3.41706563823198,1.0,0.5950366678741422,High,0
0.7489019169043506,0.755,90.85875628934987,0.6811522107821957,2009.0,2.0,5.0,0.6146352623479365,242.84260554556553,2.5051730428842145,0.16,0.6093323925304625,High,0
0.575856762834684,1.0,158.44998388255777,0.9793257869985255,1987.0,4.0,7.0,9.471583693665368,159.66110892131186,1.5412831547955248,1.0,0.5109173593252601,Low,1
0.5021238790049918,0.0,81.16005151542518,0.6345688478387811,1981.0,4.0,5.0,2.2000666916607807,249.8347699142778,5.0,1.0,0.7895600185754905,High,1
0.4947557165442145,1.0,167.21278302062103,0.5257811657604209,2013.0,4.0,8.0,6.746995409007797,159.3122555559466,1.966482929032094,0.0,0.5197249792614924,Low,0
0.6315553054007306,1.0,106.22112967189535,0.4303960890364553,1998.0,7.0,7.0,6.555290150665309,138.72231190967076,2.8564019616845804,1.0,0.4885526308732887,Low,1
0.6070280893696823,0.0,66.03540286185347,0.5374572301101496,2015.0,6.0,10.0,4.459142714550166,196.4565634120345,2.1500693020195882,1.0,0.3422701724147991,Low,1
0.6688028259156475,0.0,143.71846260543197,0.5197405112609697,2002.0,4.0,2.0,5.38660559403522,294.89127562073287,4.840820783342007,0.16,0.461125230207181,High,1
0.7217079082120249,0.755,73.66199663702258,0.7498412792990524,1994.0,5.0,10.0,0.5,176.85204277785687,2.938526062244866,1.0,0.4079255749803359,High,0
0.6964030805965894,0.0,132.16639140269288,0.4111010660725899,1989.0,6.0,7.0,7.823386106283721,190.413814286798,4.298483599707786,1.0,0.273516353946433,Low,1
0.6823831345366378,0.0,131.66150582515348,0.46669624196250914,2005.0,1.0,11.0,4.878609605438057,165.37403222002186,2.5650156253320295,1.0,0.6636544708123652,Low,1
0.6736923148384373,0.0,154.90882463097103,1.0,1969.0,1.0,3.0,9.586270295030843,224.74796648237378,3.9918445392916677,0.0,0.7237875994997816,Low,1
0.7153110797885337,0.0,158.39401976933055,0.7129507797566845,1980.0,1.0,6.0,7.019757537793715,171.45631796794763,2.132319338778289,1.0,0.6143432163430678,Low,1
0.5129195231152476,0.755,165.28874619596445,0.8654776146576784,1992.0,3.0,3.0,4.981936375702026,218.75849557395688,3.921974913074398,1.0,0.4612428480483147,High,1
0.5013148058796617,0.0,63.02836922256137,0.45105927623438624,1990.0,1.0,10.0,4.359408960356033,164.63681657820214,2.8916569230413542,0.0,0.484650970312715,Low,0
0.8278657527697278,0.0,175.64300458499395,0.35115788135961085,1981.0,4.0,4.0,0.5,179.4342569709462,1.9813381511253536,1.0,0.517652937362686,High,1
0.8166054473047328,0.0,100.3560150070414,0.4175039198581349,1983.0,7.0,10.0,6.5011693512474205,201.76634819277467,3.2243525005417797,1.0,0.37892804819408415,Low,1
0.6373055810459782,0.755,116.16575895252889,0.548114826130712,1967.0,1.0,7.0,0.5,163.3499648292402,3.8305626611955295,1.0,0.5431281300797587,High,1
0.7872304523917228,0.0,142.39836284318798,0.39192420713827214,2012.0,1.0,7.0,1.4975442127556553,219.29457689005773,3.9054649448569365,1.0,0.5816383963798518,High,1
0.6846091162439778,0.0,232.28490199173996,0.7142333146808351,2000.0,5.0,5.0,1.1097129797267113,215.61022121520315,3.499864551389673,1.0,0.8610424220219439,High,1
0.5160507481999039,1.0,129.3740696925603,0.5567009874579034,2010.0,4.0,1.0,0.5,103.2079580693759,3.4055564098909548,1.0,0.45270493819116525,Low,0
0.5298731217127112,0.0,127.7696632267911,0.5678295444682834,2003.0,7.0,3.0,9.412178192276254,120.44183159715286,2.5945560993944214,0.0,0.5103430879905778,Low,1
0.5865692819952204,0.755,152.6063803545851,0.5783941580523034,1982.0,4.0,4.0,2.679616820522101,225.89787360449805,3.3398305945521987,1.0,0.8760531526879864,High,0
0.8456618446180133,0.0,137.00659955283152,0.4193997412874386,2013.0,2.0,5.0,7.8063817873425965,184.02924963407455,4.309150421456877,1.0,0.2895818551679926,Low,0
0.7615892050423283,0.755,97.09504667869368,0.7652440501983269,1988.0,3.0,4.0,3.2747178981803,119.25721585001912,3.4539943556549653,0.16,0.8350252424274544,High,0
0.5308474608138796,0.755,169.69478285142267,0.5790547244430695,1973.0,6.0,1.0,5.428896837347666,164.2408502526414,3.655274436573159,1.0,0.8236380121669186,High,1
0.921859955844151,0.0,37.373679774315804,0.7464653021754217,1981.0,7.0,10.0,4.606380583497554,118.69645678727201,2.6447862026990236,0.0,0.570227384378993,Low,0
0.5568475616313139,1.0,142.12961111409425,0.792162662687796,2013.0,7.0,11.0,6.148737902219453,167.83720935505093,2.40468036132102,1.0,0.6070816491488599,Low,1
0.5532064748652529,0.0,86.97822405428039,0.16893321230470387,2005.0,5.0,4.0,5.764871080630333,229.6752220116591,2.4406199860221816,1.0,0.9124917251532674,Low,0
0.7201705326056571,0.0,139.01641731027587,0.6600812292304497,1981.0,4.0,9.0,5.91510660399921,183.93342580927006,4.121263600847028,1.0,0.7218096561190839,High,0
0.7216805328431248,0.0,107.58879577984928,0.9348604717736956,1985.0,5.0,9.0,4.720268931998079,325.8674702219876,2.8338077308683634,1.0,0.5384453404678321,High,1
0.7720024724416116,0.755,183.96556875298126,0.6936654060676217,1993.0,6.0,6.0,0.7013430052909935,118.86007937225979,4.924935867267955,0.16,0.3946653208992879,High,1
0.7203047989965371,1.0,195.2844934490514,0.4843311491318149,2012.0,5.0,9.0,8.46315579073796,141.1804540061196,2.832177389691225,1.0,0.4000518249998446,Low,0
0.49619804966378167,0.0,132.89499796477455,0.8467883730003942,1974.0,2.0,11.0,3.1567328999156956,193.0097421091326,1.7120483857282682,1.0,0.7211104603801483,High,1
0.7452151445156578,0.0,103.5572774386834,0.4300560681493676,2017.0,3.0,7.0,0.5,259.42299832078083,4.510881385770892,1.0,0.8661770436939548,High,1
0.799894183858969,0.0,171.47335837756287,0.5695873780224944,1993.0,7.0,9.0,5.430749151997967,174.2888489228379,5.0,0.0,0.470241318776655,Low,1
0.7768330049409315,1.0,152.53935383822412,0.2956528681663428,1978.0,7.0,1.0,5.761966461975322,137.05132596682174,2.259551610163658,0.0,0.5097980699253591,Low,0
0.7311205728069216,0.0,159.6907060897125,0.7247304141411128,2004.0,1.0,4.0,1.4513525609512086,242.57917231499087,2.6694742475047875,1.0,0.5569621114192014,High,1
0.3860241610466175,0.0,97.59111468155011,0.4627408012601455,2019.0,6.0,3.0,2.3173126373545605,241.96920820495063,3.402715558339462,1.0,0.2941220814277122,Low,0
